Time,lon,lat,1
2020-11-12T12:00:00,117.62,31.522,S2A_MSIL1C_20201112T024951_N0209_R132_T50RNV_20201112T045831
2021-01-01T12:00:00,117.62,31.522,S2A_MSIL1C_20210101T025121_N0209_R132_T50RNV_20210101T045943
2021-02-20T12:00:00,117.62,31.522,S2A_MSIL1C_20210220T024731_N0209_R132_T50RNV_20210220T051332
2021-03-22T12:00:00,117.62,31.522,S2A_MSIL1C_20210322T024551_N0209_R132_T50RNV_20210322T043550
2021-06-05T12:00:00,117.62,31.522,S2B_MSIL1C_20210605T024549_N0300_R132_T50RNV_20210605T045417
2021-09-18T12:00:00,117.62,31.522,S2A_MSIL1C_20210918T024551_N0301_R132_T50RNV_20210918T043348
2021-12-17T12:00:00,117.62,31.522,S2A_MSIL1C_20211217T025131_N0301_R132_T50RNV_20211217T044124
2021-12-27T12:00:00,117.62,31.522,S2A_MSIL1C_20211227T025131_N0301_R132_T50RNV_20211227T044053
2022-02-25T12:00:00,117.62,31.522,S2A_MSIL1C_20220225T024711_N0400_R132_T50RNV_20220225T043842
2022-03-02T12:00:00,117.62,31.522,S2B_MSIL1C_20220302T024629_N0400_R132_T50RNV_20220302T043946
2022-03-12T12:00:00,117.62,31.522,S2B_MSIL1C_20220312T024549_N0400_R132_T50RNV_20220312T044047
2022-08-04T12:00:00,117.62,31.522,S2A_MSIL1C_20220804T024541_N0400_R132_T50RNV_20220804T050247
2022-10-03T12:00:00,117.62,31.522,S2A_MSIL1C_20221003T024541_N0400_R132_T50RNV_20221003T043651
2022-10-13T12:00:00,117.62,31.522,S2A_MSIL1C_20221013T024651_N0400_R132_T50RNV_20221013T043700
2022-10-18T12:00:00,117.62,31.522,S2B_MSIL1C_20221018T024719_N0400_R132_T50RNV_20221018T044117
2022-10-23T12:00:00,117.62,31.522,S2A_MSIL1C_20221023T024751_N0400_R132_T50RNV_20221023T043703
2022-11-02T12:00:00,117.62,31.522,S2A_MSIL1C_20221102T024851_N0400_R132_T50RNV_20221102T043335
2022-11-07T12:00:00,117.62,31.522,S2B_MSIL1C_20221107T024919_N0400_R132_T50RNV_20221107T043919
2022-12-17T12:00:00,117.62,31.522,S2B_MSIL1C_20221217T025129_N0509_R132_T50RNV_20221217T043337
2022-12-22T12:00:00,117.62,31.522,S2A_MSIL1C_20221222T025131_N0509_R132_T50RNV_20221222T043346
2023-01-06T12:00:00,117.62,31.522,S2B_MSIL1C_20230106T025109_N0509_R132_T50RNV_20230106T043600
2023-01-11T12:00:00,117.62,31.522,S2A_MSIL1C_20230111T025101_N0509_R132_T50RNV_20230111T043656
2023-01-16T12:00:00,117.62,31.522,S2B_MSIL1C_20230116T025039_N0509_R132_T50RNV_20230116T043603
2023-01-21T12:00:00,117.62,31.522,S2A_MSIL1C_20230121T025021_N0509_R132_T50RNV_20230121T043656
2023-01-31T12:00:00,117.62,31.522,S2A_MSIL1C_20230131T024941_N0509_R132_T50RNV_20230131T050224
2023-02-15T12:00:00,117.62,31.522,S2B_MSIL1C_20230215T024809_N0509_R132_T50RNV_20230215T050640
2023-02-20T12:00:00,117.62,31.522,S2A_MSIL1C_20230220T024741_N0509_R132_T50RNV_20230220T043701
2023-04-01T12:00:00,117.62,31.522,S2A_MSIL1C_20230401T024521_N0509_R132_T50RNV_20230401T050416
2023-04-16T12:00:00,117.62,31.522,S2B_MSIL1C_20230416T024529_N0509_R132_T50RNV_20230416T043655
2023-05-01T12:00:00,117.62,31.522,S2A_MSIL1C_20230501T024531_N0509_R132_T50RNV_20230501T043645
2023-06-10T12:00:00,117.62,31.522,S2A_MSIL1C_20230610T024531_N0509_R132_T50RNV_20230610T050247
2023-09-08T12:00:00,117.62,31.522,S2A_MSIL1C_20230908T024531_N0509_R132_T50RNV_20230908T062247
2023-10-18T12:00:00,117.62,31.522,S2A_MSIL1C_20231018T024711_N0509_R132_T50RNV_20231018T043938
2023-10-23T12:00:00,117.62,31.522,S2B_MSIL1C_20231023T024749_N0509_R132_T50RNV_20231023T043625
2023-11-02T12:00:00,117.62,31.522,S2B_MSIL1C_20231102T024849_N0509_R132_T50RNV_20231102T044008
2023-11-17T12:00:00,117.62,31.522,S2A_MSIL1C_20231117T025001_N0509_R132_T50RNV_20231117T043726
2023-11-27T12:00:00,117.62,31.522,S2A_MSIL1C_20231127T025031_N0509_R132_T50RNV_20231127T043921
2023-12-07T12:00:00,117.62,31.522,S2A_MSIL1C_20231207T025101_N0509_R132_T50RNV_20231207T043713
2023-12-27T12:00:00,117.62,31.522,S2A_MSIL1C_20231227T025121_N0510_R132_T50RNV_20231227T035735
2024-01-06T12:00:00,117.62,31.522,S2A_MSIL1C_20240106T025111_N0510_R132_T50RNV_20240106T035906
2024-01-11T12:00:00,117.62,31.522,S2B_MSIL1C_20240111T025059_N0510_R132_T50RNV_20240111T043444
2024-02-10T12:00:00,117.62,31.522,S2B_MSIL1C_20240210T024849_N0510_R132_T50RNV_20240210T043723
