Time,lon,lat,1
2020-05-03T12:00:00,120.4318,31.1593,S2A_MSIL1C_20200503T023551_N0209_R089_T51RTQ_20200503T053405
2021-01-08T12:00:00,120.4318,31.1593,S2A_MSIL1C_20210108T024101_N0209_R089_T51RTQ_20210108T044953
2021-01-13T12:00:00,120.4318,31.1593,S2B_MSIL1C_20210113T024049_N0209_R089_T51RTQ_20210113T041228
2021-01-18T12:00:00,120.4318,31.1593,S2A_MSIL1C_20210118T024031_N0209_R089_T51RTQ_20210118T045118
2021-02-07T12:00:00,120.4318,31.1593,S2A_MSIL1C_20210207T023851_N0209_R089_T51RTQ_20210207T044917
2021-03-29T12:00:00,120.4318,31.1593,S2A_MSIL1C_20210329T023551_N0209_R089_T51RTQ_20210329T054528
2021-10-05T12:00:00,120.4318,31.1593,S2A_MSIL1C_20211005T023551_N0301_R089_T51RTQ_20211005T044247
2021-11-09T12:00:00,120.4318,31.1593,S2B_MSIL1C_20211109T023919_N0301_R089_T51RTQ_20211109T035449
2021-11-14T12:00:00,120.4318,31.1593,S2A_MSIL1C_20211114T023951_N0301_R089_T51RTQ_20211114T044205
2021-11-24T12:00:00,120.4318,31.1593,S2A_MSIL1C_20211124T024031_N0301_R089_T51RTQ_20211124T044443
2021-12-04T12:00:00,120.4318,31.1593,S2A_MSIL1C_20211204T024101_N0301_R089_T51RTQ_20211204T044444
2021-12-29T12:00:00,120.4318,31.1593,S2B_MSIL1C_20211229T024119_N0301_R089_T51RTQ_20211229T035943
2022-01-03T12:00:00,120.4318,31.1593,S2A_MSIL1C_20220103T024121_N0301_R089_T51RTQ_20220103T042950
2022-02-27T12:00:00,120.4318,31.1593,S2B_MSIL1C_20220227T023639_N0400_R089_T51RTQ_20220227T042823
2022-03-09T12:00:00,120.4318,31.1593,S2B_MSIL1C_20220309T023549_N0400_R089_T51RTQ_20220309T042812
2022-10-10T12:00:00,120.4318,31.1593,S2A_MSIL1C_20221010T023621_N0400_R089_T51RTQ_20221010T042651
2022-12-14T12:00:00,120.4318,31.1593,S2B_MSIL1C_20221214T024119_N0509_R089_T51RTQ_20221214T042830
2022-12-19T12:00:00,120.4318,31.1593,S2A_MSIL1C_20221219T024121_N0509_R089_T51RTQ_20221219T050400
2023-01-08T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230108T024101_N0509_R089_T51RTQ_20230108T042703
2023-01-18T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230118T024031_N0509_R089_T51RTQ_20230118T042659
2023-02-27T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230227T023641_N0509_R089_T51RTQ_20230227T042740
2023-03-04T12:00:00,120.4318,31.1593,S2B_MSIL1C_20230304T023609_N0509_R089_T51RTQ_20230304T045835
2023-03-09T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230309T023531_N0509_R089_T51RTQ_20230309T045618
2023-03-14T12:00:00,120.4318,31.1593,S2B_MSIL1C_20230314T023529_N0509_R089_T51RTQ_20230314T045813
2023-04-08T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230408T023531_N0509_R089_T51RTQ_20230408T045614
2023-05-23T12:00:00,120.4318,31.1593,S2B_MSIL1C_20230523T023539_N0509_R089_T51RTQ_20230523T045616
2023-05-28T12:00:00,120.4318,31.1593,S2A_MSIL1C_20230528T023531_N0509_R089_T51RTQ_20230528T045318
2023-09-10T12:00:00,120.4318,31.1593,S2B_MSIL1C_20230910T023529_N0509_R089_T51RTQ_20230910T045347
2023-11-24T12:00:00,120.4318,31.1593,S2A_MSIL1C_20231124T024021_N0509_R089_T51RTQ_20231124T042711
2023-12-24T12:00:00,120.4318,31.1593,S2A_MSIL1C_20231224T024121_N0510_R089_T51RTQ_20231224T035225
2024-01-13T12:00:00,120.4318,31.1593,S2A_MSIL1C_20240113T024051_N0510_R089_T51RTQ_20240113T035228
2024-01-28T12:00:00,120.4318,31.1593,S2B_MSIL1C_20240128T023949_N0510_R089_T51RTQ_20240128T035311
2024-02-12T12:00:00,120.4318,31.1593,S2A_MSIL1C_20240212T023831_N0510_R089_T51RTQ_20240212T044057
2024-03-03T12:00:00,120.4318,31.1593,S2A_MSIL1C_20240303T023611_N0510_R089_T51RTQ_20240303T044309
2024-03-08T12:00:00,120.4318,31.1593,S2B_MSIL1C_20240308T023529_N0510_R089_T51RTQ_20240308T042557
