.\csvFile\output.csv 2020-11-12 04:00:00 114.554647 23.845518 S2A_MSIL1C_20201112T024951_N0209_R132_T49QHG_20201112T045831
.\csvFile\output.csv 2020-11-25 04:00:00 114.554647 23.845518 S2A_MSIL1C_20201125T030031_N0209_R032_T49QHG_20201125T050627
.\csvFile\output.csv 2020-12-05 04:00:00 114.554647 23.845518 S2A_MSIL1C_20201205T030111_N0209_R032_T49QHG_20201205T051654
.\csvFile\output.csv 2020-12-20 04:00:00 114.554647 23.845518 S2B_MSIL1C_20201220T030129_N0209_R032_T50QKM_20201220T054138
.\csvFile\output.csv 2020-12-22 04:00:00 114.554647 23.845518 S2A_MSIL1C_20201222T025131_N0209_R132_T49QHG_20201222T051459
.\csvFile\output.csv 2020-12-27 04:00:00 114.554647 23.845518 S2B_MSIL1C_20201227T025119_N0209_R132_T49QHG_20201227T045654
.\csvFile\output.csv 2020-12-30 04:00:00 114.554647 23.845518 S2B_MSIL1C_20201230T030129_N0209_R032_T49QHG_20201230T051908
.\csvFile\output.csv 2021-01-01 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210101T025121_N0209_R132_T49QHG_20210101T045943
.\csvFile\output.csv 2021-01-06 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210106T025109_N0209_R132_T49QHG_20210106T050939
.\csvFile\output.csv 2021-01-14 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210114T030101_N0209_R032_T49QHG_20210114T051641
.\csvFile\output.csv 2021-01-16 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210116T025039_N0209_R132_T49QHG_20210116T050002
.\csvFile\output.csv 2021-01-19 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210119T030029_N0209_R032_T49QHG_20210119T051132
.\csvFile\output.csv 2021-01-24 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210124T030021_N0209_R032_T50QKM_20210124T051042
.\csvFile\output.csv 2021-01-31 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210131T024941_N0209_R132_T49QHG_20210131T045657
.\csvFile\output.csv 2021-02-03 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210203T025931_N0209_R032_T50QKM_20210203T050737
.\csvFile\output.csv 2021-02-05 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210205T024909_N0209_R132_T49QHG_20210205T050418
.\csvFile\output.csv 2021-02-15 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210215T024809_N0209_R132_T49QHG_20210215T043617
.\csvFile\output.csv 2021-02-18 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210218T025749_N0209_R032_T49QHG_20210218T051052
.\csvFile\output.csv 2021-02-20 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210220T024731_N0209_R132_T49QHG_20210220T054719
.\csvFile\output.csv 2021-02-23 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210223T025721_N0209_R032_T49QHG_20210227T153438
.\csvFile\output.csv 2021-03-15 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210315T025541_N0209_R032_T50QKM_20210315T055552
.\csvFile\output.csv 2021-03-17 04:00:00 114.554647 23.845518 S2B_MSIL1C_20210317T024549_N0209_R132_T49QHG_20210317T053052
.\csvFile\output.csv 2021-03-25 04:00:00 114.554647 23.845518 S2A_MSIL1C_20210325T025541_N0209_R032_T49QHG_20210325T060613
